title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Disney Infinity,X360,Misc,Unknown,,1.53,2013-08-18,,,2013.0,1,hot ass
NFL GameDay 99,PS,Sports,Red Line Studios,,1.53,1998-07-31,,,1998.0,1,hot ass
Pro Evolution Soccer 2013,PS3,Sports,Konami,,1.52,2012-09-25,2018-01-12,,2012.0,1,hot ass
MySims Kingdom,Wii,Simulation,EA Redwood Shores,,1.52,2008-10-28,,,2008.0,1,hot ass
Super Monkey Ball 2,GC,Puzzle,Amusement Vision,,1.52,2002-08-25,,,2002.0,1,hot ass
Knockout Kings,PS,Fighting,Press Start Inc.,,1.52,1998-10-31,,,1998.0,1,hot ass
Fight Night Round 4,PS3,Fighting,EA Canada,8.6,1.52,2009-06-23,,0.816,2009.0,1,hot ass
Sonic Rivals 2,PSP,Racing,Backbone Entertainment,6.4,1.52,2007-11-13,,0.5766,2007.0,1,hot ass
NASCAR 98,PS,Racing,Stormfront Studios,,1.52,1997-01-01,,,1997.0,1,hot ass
Forza Motorsport 7,XOne,Racing,Turn 10 Studios,8.9,1.52,2017-10-03,2018-01-12,0.8396,2017.0,1,hot ass
NASCAR 99,PS,Racing,Stormfront Studios,,1.52,1998-09-30,,,1998.0,1,hot ass
Disney Fairies: Tinker Bell,DS,Adventure,Hyde,,1.52,2008-10-28,,,2008.0,1,hot ass
Xevious,NES,Shooter,Namco,,1.52,1990-01-01,,,1990.0,1,hot ass
Dead Space 2,X360,Shooter,Visceral Games,9.1,1.52,2011-01-25,,0.8576,2011.0,1,hot ass
The Simpsons Skateboarding,PS2,Sports,The Code Monkeys,,1.52,2002-11-11,,,2002.0,1,hot ass
NBA Live 2000,PS,Sports,NuFX,,1.52,1999-10-31,,,1999.0,1,hot ass
The Simpsons Game,PS2,Platform,EA Redwood Shores,,1.51,2007-10-30,,,2007.0,1,hot ass
The Simpsons Game,DS,Platform,Griptonite Games,,1.51,2007-10-30,,,2007.0,1,hot ass
Call of Duty 3,PS3,Shooter,Treyarch,7.7,1.51,2006-11-15,,0.7051,2006.0,1,hot ass
Call of Duty: Modern Warfare: Reflex Edition,Wii,Shooter,Treyarch,7.2,1.51,2009-11-10,,0.6501,2009.0,1,hot ass
Madden NFL 19,XOne,Sports,EA Tiburon,,1.51,2018-08-10,2018-02-27,,2018.0,1,hot ass
Star Wars: The Force Unleashed II,PS3,Action,LucasArts,6.3,1.51,2010-10-26,,0.5697,2010.0,1,hot ass
Pac-Man World 2,PS2,Action,Namco,,1.51,2002-02-24,,,2002.0,1,hot ass
NBA Live 98,PS,Sports,EA Canada,,1.51,1997-11-30,,,1997.0,1,hot ass
Call of Duty: Black Ops II,PC,Shooter,Treyarch,,1.51,2012-11-13,2018-04-07,,2012.0,1,hot ass
Tomb Raider: Definitive Edition,PS4,Action-Adventure,Crystal Dynamics,,1.51,2014-01-28,2018-06-13,,2014.0,1,hot ass
Simpsons Wrestling,PS,Fighting,Big Ape Productions,,1.51,2001-04-12,,,2001.0,1,hot ass
Monopoly,PS,Misc,Gremlin Interactive,,1.51,1997-10-31,,,1997.0,1,hot ass
Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,NES,Platform,Hudson Soft,,1.5,1986-03-05,,,1986.0,1,hot ass
Rock Band 2,PS3,Misc,Harmonix Music Systems,8.9,1.5,2008-10-19,,0.8389,2008.0,1,hot ass
Pac-Man World,PS,Action,Namco,,1.5,1999-09-30,,,1999.0,1,hot ass
Tokyo Xtreme Racer Zero,PS2,Racing,Genki,,1.5,2001-05-28,,,2001.0,1,hot ass
Madden NFL 2001,PS2,Sports,EA Sports,,1.5,2000-10-23,,,2000.0,1,hot ass
Football Manager 2012,PC,Sports,Sega,8.5,1.5,2011-10-21,,0.8043,2011.0,1,hot ass
WWF No Mercy,N64,Fighting,Aki Corp.,9.1,1.5,2000-11-17,,0.8569,2000.0,1,hot ass
SoulCalibur II,GC,Fighting,Namco,9.2,1.5,2003-08-27,,0.8622,2003.0,1,hot ass
Red Faction II,PS2,Shooter,Volition Inc.,8.6,1.5,2002-10-15,,0.8153,2002.0,1,hot ass
Rayman Legends,PS4,Platform,Ubisoft Montpellier,,1.5,2014-02-18,2018-03-20,,2014.0,1,hot ass
NFL Blitz,PS,Sports,Midway Games,9.1,1.5,1998-09-12,,0.8569,1998.0,1,hot ass
Metal Gear Rising: Revengeance,PS3,Action,PlatinumGames,9.0,1.5,2013-02-19,2018-01-12,0.8479,2013.0,1,hot ass
Dead Rising 2,X360,Action,Blue Castle Games,8.2,1.49,2010-09-28,,0.7691,2010.0,1,hot ass
Mafia II,PS3,Action,Illusion Softworks,7.0,1.49,2010-08-24,,0.6289,2010.0,1,hot ass
Mass Effect: Andromeda,PS4,Role-Playing,BioWare Corp.,,1.49,2017-03-21,2018-07-03,,2017.0,1,hot ass
Madden NFL 09,PS2,Sports,EA Tiburon,,1.49,2008-08-12,,,2008.0,1,hot ass
Madden NFL 15,PS3,Sports,EA Tiburon,,1.49,2014-08-26,2018-01-04,,2014.0,1,hot ass
Medal of Honor: Frontline,XB,Shooter,EA Los Angeles,,1.49,2002-11-10,,,2002.0,1,hot ass
Buzz! The BIG Quiz,PS2,Misc,Relentless Software,,1.49,2006-03-17,,,2006.0,1,hot ass
Assassin's Creed III: Liberation,PSV,Adventure,Ubisoft,,1.48,2012-10-30,2018-09-12,,2012.0,1,hot ass
LEGO Battles: Ninjago,DS,Strategy,Hellbent Games,5.0,1.48,2011-04-12,,0.5125,2011.0,1,hot ass
Bratz: Forever Diamondz,DS,Adventure,Barking Lizards,,1.48,2006-09-18,,,2006.0,1,hot ass
Drawn To Life: SpongeBob SquarePants Edition,DS,Adventure,Altron,,1.48,2008-09-15,,,2008.0,1,hot ass
Major League Baseball 2K5,PS2,Sports,Kush Games,,1.48,2005-02-28,,,2005.0,1,hot ass
LEGO Star Wars III: The Clone Wars,X360,Action,Traveller's Tales,7.9,1.48,2011-03-22,,0.7246,2011.0,1,hot ass
Fight Night 2004,PS2,Fighting,EA Canada,,1.48,2004-04-05,,,2004.0,1,hot ass
Disney Sing It: Pop Hits,Wii,Misc,Zoe Mode,6.8,1.48,2009-10-06,,0.6073,2009.0,1,hot ass
007: Quantum of Solace,X360,Shooter,Treyarch,6.6,1.48,2008-11-04,,0.5921,2008.0,1,hot ass
Tom Clancy's Splinter Cell: Pandora Tomorrow,XB,Action,Ubisoft Shanghai,9.2,1.48,2004-03-23,,0.8617,2004.0,1,hot ass
Sonic's Ultimate Genesis Collection,X360,Misc,Backbone Entertainment,8.1,1.48,2009-02-10,,0.7575,2009.0,1,hot ass
Tom Clancy's Ghost Recon: Future Soldier,X360,Shooter,Ubisoft Paris,,1.48,2012-05-22,,,2012.0,1,hot ass
Dying Light,XOne,Action,Techland,,1.47,2016-02-06,2018-05-04,,2016.0,1,hot ass
Fight Night Round 3,X360,Fighting,EA Chicago,8.6,1.47,2006-02-20,,0.8146,2006.0,1,hot ass
Disney Princess,GBA,Platform,Art,,1.47,2003-04-04,,,2003.0,1,hot ass
Minecraft,WiiU,Misc,4J Studios,5.5,1.47,2016-06-17,2018-08-05,0.5289,2016.0,1,hot ass
Super Scribblenauts,DS,Puzzle,5TH Cell,7.9,1.47,2010-10-12,,0.7244,2010.0,1,hot ass
Imagine: Master Chef,DS,Simulation,MTO,,1.47,2007-10-23,,,2007.0,1,hot ass
Midway Arcade Treasures,PS2,Misc,Digital Eclipse,,1.46,2003-11-18,,,2003.0,1,hot ass
WCW vs the World,PS,Fighting,Aki Corp.,,1.46,1998-02-28,,,1998.0,1,hot ass
Wall-E,DS,Platform,Heavy Iron Studios,,1.46,2008-06-24,,,2008.0,1,hot ass
The SpongeBob SquarePants Movie,GBA,Action,WayForward,,1.46,2004-10-27,,,2004.0,1,hot ass
Mortal Kombat 4,PS,Fighting,Eurocom Entertainment Software,,1.46,1998-06-24,,,1998.0,1,hot ass
Battlefield: Bad Company,X360,Shooter,EA Digital Illusions CE,8.6,1.46,2008-06-23,,0.8143,2008.0,1,hot ass
Mass Effect 3,PS3,Role-Playing,BioWare,8.9,1.46,2012-03-06,,0.8379,2012.0,1,hot ass
Triple Play 99,PS,Sports,Treyarch,,1.46,1998-02-28,2018-01-02,,1998.0,1,hot ass
The Sims 3,Wii,Simulation,The Sims Studio,,1.46,2010-11-15,,,2010.0,1,hot ass
Forza Horizon 2,XOne,Racing,Playground Games,,1.46,2014-09-30,2018-03-24,,2014.0,1,hot ass
Mass Effect 2,PS3,Role-Playing,BioWare Edmonton,9.3,1.46,2011-01-18,,0.866,2011.0,1,hot ass
Homefront,X360,Shooter,Kaos Studios,6.7,1.46,2011-03-15,,0.5988,2011.0,1,hot ass
Super Monkey Ball,GC,Puzzle,Amusement Vision,9.0,1.46,2001-11-17,,0.8469,2001.0,1,hot ass
Donkey Kong,2600,Platform,Nintendo,,1.46,1982-01-01,,,1982.0,1,hot ass
Tony Hawk's American Wasteland (Weekly american sales),PS2,Sports,Neversoft Entertainment,,1.45,2005-10-18,,,2005.0,1,hot ass
Red Dead Revolver,PS2,Shooter,Rockstar San Diego,,1.45,2004-05-03,,,2004.0,1,hot ass
Doom (2016),XOne,Shooter,id Software,,1.45,2016-05-13,,,2016.0,1,hot ass
Game de Hakken!! Tamagotchi 2,GB,Simulation,Tom Create,,1.45,1997-10-17,,,1997.0,1,hot ass
The House of the Dead 2 & 3 Return,Wii,Shooter,Sega,6.5,1.45,2008-03-11,,0.5829,2008.0,1,hot ass
Sonic & SEGA All-Stars Racing,Wii,Racing,Sumo Digital,7.9,1.45,2010-02-23,,0.7238,2010.0,1,hot ass
Tamagotchi,GB,Simulation,Tom Create,,1.45,1997-06-26,,,1997.0,1,hot ass
Dragon Ball Z,SNES,Fighting,TOSE,,1.45,1999-01-01,,,1999.0,1,hot ass
Sega Genesis Collection,PSP,Misc,Sega,8.3,1.45,2006-11-16,,0.7799,2006.0,1,hot ass
Namco Museum 64,N64,Misc,Mass Media,,1.45,1999-10-31,,,1999.0,1,hot ass
Sonic Rivals,PSP,Racing,Backbone Entertainment,7.0,1.44,2006-11-16,,0.6275,2006.0,1,hot ass
Disney Princess: Magical Jewels,DS,Adventure,1st Playable Productions,,1.44,2007-10-16,,,2007.0,1,hot ass
My Word Coach,DS,Misc,Ubisoft Montreal,,1.44,2007-11-06,,,2007.0,1,hot ass
Star Wars: The Force Unleashed II,X360,Action,LucasArts,6.3,1.44,2010-10-26,,0.5678,2010.0,1,hot ass
Tiger Woods PGA Tour 2005,PS2,Sports,EA Redwood Shores,,1.44,2004-09-20,,,2004.0,1,hot ass
BioShock,PS3,Shooter,2K Boston / 2K Australia / 2K Marin,9.3,1.44,2008-10-21,,0.8654,2008.0,1,hot ass
Assassin's Creed Syndicate,XOne,Action,Ubisoft Quebec,,1.44,2015-10-23,2018-01-14,,2015.0,1,hot ass
NCAA Football 2003,PS2,Sports,EA Tiburon,,1.44,2002-07-20,,,2002.0,1,hot ass
SingStar Pop,PS2,Misc,SCEE London Studio,,1.44,2007-04-03,,,2007.0,1,hot ass
Kinect Joy Ride,X360,Racing,Big Park,5.6,1.43,2010-11-04,,0.5317,2010.0,1,hot ass
South Park: The Fractured But Whole,PS4,Role-Playing,Ubisoft San Francisco,,1.43,2017-10-17,2018-04-06,,2017.0,1,hot ass
Triple Play 2000,PS,Sports,Treyarch,,1.43,1999-02-28,,,1999.0,1,hot ass
Hasbro Family Game Night,Wii,Misc,EA Bright Light,,1.43,2008-11-11,,,2008.0,1,hot ass
Dead Space 2,PS3,Shooter,Visceral Games,9.0,1.43,2011-01-25,,0.8461,2011.0,1,hot ass
WWE SmackDown vs Raw 2008,X360,Fighting,Yuke's Media Creations,7.3,1.43,2007-11-13,,0.657,2007.0,1,hot ass
Classic NES Series: Super Mario Bros.,GBA,Platform,Nintendo,,1.43,2004-06-02,,,2004.0,1,hot ass
Frogger 2: Swampy's Revenge,PS,Action,Blitz Games,,1.43,2000-10-10,,,2000.0,1,hot ass
Smarty Pants,Wii,Misc,EA Los Angeles,6.5,1.43,2007-11-13,,0.5824,2007.0,1,hot ass
Injustice: Gods Among Us,X360,Fighting,NetherRealm Studios,,1.42,2013-04-16,2018-04-22,,2013.0,1,hot ass
Tiger Woods PGA Tour 09 All-Play,Wii,Sports,EA Tiburon,,1.42,2008-08-26,,,2008.0,1,hot ass
LEGO Batman 2: DC Super Heroes,Wii,Action-Adventure,Traveller's Tales,,1.42,2012-06-26,2018-03-15,,2012.0,1,hot ass
NBA Live 06 (Weekly american sales),PS2,Sports,EA Canada,,1.42,2005-09-26,,,2005.0,1,hot ass
UFC Undisputed 2010,PS3,Fighting,Yuke's Future Media Creators,8.4,1.42,2010-05-25,,0.7905,2010.0,1,hot ass
Medal of Honor: Warfighter,PS3,Shooter,Danger Close Games,,1.42,2012-10-23,2018-01-13,,2012.0,1,hot ass
Middle-Earth: Shadow of Mordor,XOne,Action,Monolith Productions,,1.42,2014-09-30,2018-05-04,,2014.0,1,hot ass
R.B.I. Baseball 2,NES,Sports,Namco,,1.42,1990-01-01,,,1990.0,1,hot ass
NFL Street,PS2,Sports,EA Tiburon,,1.42,2004-01-13,,,2004.0,1,hot ass
Rayman Raving Rabbids,Wii,Misc,Ubisoft Montpellier,7.5,1.42,2006-11-14,,0.6803,2006.0,1,hot ass
Cabela's Big Game Hunter,PS2,Sports,Sand Grain Studios,,1.42,2002-11-26,,,2002.0,1,hot ass
LEGO Star Wars II: The Original Trilogy,PSP,Action,Traveller's Tales,8.4,1.41,2006-09-12,,0.7903,2006.0,1,hot ass
LEGO Indiana Jones 2: The Adventure Continues,Wii,Adventure,Traveller's Tales,7.5,1.41,2009-11-17,,0.68,2009.0,1,hot ass
LEGO Star Wars: The Video Game,GC,Action,Traveller's Tales,7.9,1.41,2005-10-25,,0.7228,2005.0,1,hot ass
Hello Kitty Party,DS,Misc,Barnstorm Games,,1.41,2009-11-23,,,2009.0,1,hot ass
NASCAR 2005: Chase for the Cup,PS2,Racing,EA Tiburon,,1.41,2004-08-31,,,2004.0,1,hot ass
Twisted Metal: Black,PS2,Racing,Incognito Inc.,8.9,1.41,2001-06-18,,0.8366,2001.0,1,hot ass
The Lion King,GEN,Action,Westwood Studios,,1.41,1994-12-08,,,1994.0,1,hot ass
Knockout Kings 2000,PS,Fighting,EA Sports,,1.41,1999-10-31,,,1999.0,1,hot ass
2Xtreme,PS,Sports,SCEA,8.3,1.4,1996-10-31,,0.7787,1996.0,1,hot ass
Need for Speed: Undercover,PS2,Racing,EA Vancouver,,1.4,2008-11-17,,,2008.0,1,hot ass
Sonic Advance 3,GBA,Platform,Dimps Corporation / Sonic Team,,1.4,2004-06-07,,,2004.0,1,hot ass
Spider-Man: The Movie,XB,Action,Treyarch,7.7,1.4,2002-04-15,,0.7023,2002.0,1,hot ass
Colin McRae Rally 3,PS2,Racing,Codemasters,,1.4,2003-04-22,,,2003.0,1,hot ass
Anno 2070,PC,Strategy,Blue Byte Studio,8.7,1.4,2011-11-17,,0.8214,2011.0,1,hot ass
Fight Night Round 4,X360,Fighting,EA Canada,8.7,1.4,2009-06-23,,0.8214,2009.0,1,hot ass
Dead Space,X360,Shooter,EA Redwood Shores,8.9,1.4,2008-10-13,,0.8364,2008.0,1,hot ass
Hannah Montana: Spotlight World Tour,Wii,Action,Avalanche Software,,1.39,2007-11-06,,,2007.0,1,hot ass
Assassin's Creed Odyssey,XOne,Action-Adventure,Ubisoft Quebec,,1.39,2018-10-05,2018-11-17,,2018.0,1,hot ass
Battlefield 4,PC,Shooter,EA DICE,,1.39,2013-10-29,2018-01-05,,2013.0,1,hot ass
Teenage Mutant Ninja Turtles III: The Manhattan Project,NES,Action,Konami,,1.39,1992-02-01,,,1992.0,1,hot ass
Toy Story 3: The Video Game,Wii,Action,Avalanche Software,,1.39,2010-06-15,,,2010.0,1,hot ass
Street Fighter V,PS4,Fighting,Capcom,,1.39,2016-02-16,2018-01-08,,2016.0,1,hot ass
Sonic Generations,X360,Platform,Sonic Team,7.7,1.39,2011-11-01,,0.702,2011.0,1,hot ass
NBA Jam,SNES,Sports,Iguana Entertainment,,1.39,1994-03-01,,,1994.0,1,hot ass
Madden NFL 2002,PS,Sports,EA Sports,,1.39,2001-08-13,,,2001.0,1,hot ass
The Sims 4,PS4,Simulation,Maxis,,1.39,2017-11-17,2017-12-29,,2017.0,1,hot ass
Bakugan: Battle Brawlers,DS,Action,MTO,6.4,1.38,2009-10-20,,0.5728,2009.0,1,hot ass
Rocket League,XOne,Sports,Psyonix Studios,8.0,1.38,2016-07-05,2018-04-04,0.7386,2016.0,1,hot ass
The Sims 2,PSP,Simulation,Maxis,6.2,1.38,2005-12-07,,0.5609,2005.0,1,hot ass
Deus Ex: Human Revolution,X360,Shooter,Eidos Montreal,8.8,1.38,2011-08-23,,0.829,2011.0,1,hot ass
The Elder Scrolls Online: Tamriel Unlimited,XOne,MMO,ZeniMax Online Studios,,1.38,2015-06-09,2018-09-15,,2015.0,1,hot ass
Duke Nukem: Time to Kill,PS,Shooter,n-Space,,1.38,1998-09-30,,,1998.0,1,hot ass
Titanfall,X360,Shooter,Respawn Entertainment,,1.38,2014-04-08,2018-01-12,,2014.0,1,hot ass
Dave Mirra Freestyle BMX 2,PS2,Sports,"Z-Axis, Ltd.",,1.38,2001-08-27,,,2001.0,1,hot ass
True Crime: Streets of LA,XB,Action,Luxoflux,,1.38,2003-11-03,,,2003.0,1,hot ass
LittleBigPlanet PS Vita,PSV,Platform,Media Molecule,,1.38,2012-09-25,2018-04-06,,2012.0,1,hot ass
Far Cry 2,PS3,Shooter,Ubisoft Montreal,8.4,1.38,2008-10-21,,0.7895,2008.0,1,hot ass
Deus Ex: Human Revolution,PS3,Shooter,Eidos Montreal,8.8,1.38,2011-08-23,,0.829,2011.0,1,hot ass
Dead Rising 2,PS3,Action,Blue Castle Games,8.1,1.37,2010-09-28,,0.7546,2010.0,1,hot ass
LEGO Harry Potter: Years 1-4,PS3,Adventure,Traveller's Tales,7.9,1.37,2010-06-29,2018-12-01,0.7218,2010.0,1,hot ass
Ridge Racer 7,PS3,Racing,Namco Bandai,,1.37,2006-11-13,,,2006.0,1,hot ass
Call of Duty: Black Ops,Wii,Shooter,Treyarch,7.5,1.37,2010-11-09,,0.679,2010.0,1,hot ass
Crysis 2,X360,Shooter,Crytek,8.7,1.37,2011-03-22,,0.8206,2011.0,1,hot ass
Need for Speed: The Run,X360,Racing,EA Black Box,5.5,1.37,2011-11-15,,0.5262,2011.0,1,hot ass
NBA 2K15,PS3,Sports,Visual Concepts,,1.37,2014-10-07,2018-01-04,,2014.0,1,hot ass
Titanfall 2,XOne,Shooter,Respawn Entertainment,,1.37,2016-10-28,2018-06-29,,2016.0,1,hot ass
Star Wars Knights of the Old Republic II: The Sith Lords,XB,Role-Playing,Obsidian Entertainment,,1.37,2004-12-06,,,2004.0,1,hot ass
A Collection of Activision Classic Games for the Atari 2600,PS,Misc,"Livesay Technologies, Inc.",3.8,1.37,1998-09-23,,0.4856,1998.0,1,hot ass
LEGO Indiana Jones: The Original Adventures,PS2,Adventure,Traveller's Tales,,1.37,2008-06-03,,,2008.0,1,hot ass
Metroid: Other M,Wii,Action,Nintendo SPD Production Group 1/Team Ninja,7.7,1.36,2010-08-31,,0.7011,2010.0,1,hot ass
Skylanders SWAP Force,X360,Platform,Unknown,,1.36,2013-10-13,2018-03-20,,2013.0,1,hot ass
Crash Bandicoot 2: N-Tranced,GBA,Platform,Vicarious Visions,7.5,1.36,2003-01-07,,0.6786,2003.0,1,hot ass
FIFA 17,PS3,Sports,EA Canada,,1.36,2016-09-27,2018-03-28,,2016.0,1,hot ass
GoldenEye 007,Wii,Shooter,Eurocom Entertainment Software,8.0,1.36,2010-11-02,,0.7379,2010.0,1,hot ass
Marvel vs. Capcom 3: Fate of Two Worlds,PS3,Fighting,Capcom,8.2,1.36,2011-02-15,,0.7657,2011.0,1,hot ass
Tom Clancy's Ghost Recon 2,XB,Shooter,Red Storm Entertainment,,1.36,2004-11-16,,,2004.0,1,hot ass
Wolfenstein II: The New Colossus,PS4,Shooter,MachineGames,9.0,1.36,2017-10-27,2018-05-10,0.8442,2017.0,1,hot ass
Centipede,2600,Shooter,Atari,,1.36,1982-01-01,,,1982.0,1,hot ass
Gradius,NES,Shooter,Konami,,1.36,1986-12-01,,,1986.0,1,hot ass
Dead to Rights,PS2,Shooter,Namco,,1.36,2002-11-18,,,2002.0,1,hot ass
Hasbro Family Game Night 2,Wii,Misc,EA Bright Light,6.4,1.36,2009-10-27,,0.5722,2009.0,1,hot ass
SingStar Abba,PS2,Misc,SCEE London Studio,,1.36,2008-12-02,,,2008.0,1,hot ass
Gardening Mama,DS,Puzzle,Taito Corporation,6.6,1.36,2009-03-31,,0.5889,2009.0,1,hot ass
Watch Dogs 2,XOne,Action,Ubisoft,,1.35,2016-11-15,,,2016.0,1,hot ass
WWE '13,PS3,Sports,Unknown,,1.35,2012-10-30,2018-01-12,,2012.0,1,hot ass
Madden NFL 98,PS,Sports,EA Tiburon,,1.35,1997-07-31,,,1997.0,1,hot ass
FIFA Soccer 08,PSP,Sports,EA Canada,7.9,1.35,2007-10-08,,0.7211,2007.0,1,hot ass
Disney Princess: Enchanted Journey,Wii,Adventure,Papaya Studios,,1.35,2007-10-30,,,2007.0,1,hot ass
FIFA Soccer 09,PSP,Sports,EA Canada,8.1,1.35,2008-10-14,,0.7539,2008.0,1,hot ass
Dance Dance Revolution (Japan),PS,Simulation,Konami Computer Entertainment Tokyo,,1.35,1999-04-10,,,1999.0,1,hot ass
FIFA Soccer 08,X360,Sports,EA Canada,,1.35,2007-10-09,,,2007.0,1,hot ass
The Simpsons: Hit & Run,XB,Racing,Radical Entertainment,,1.35,2003-09-16,,,2003.0,1,hot ass
Burnout Paradise,X360,Racing,Criterion,8.9,1.35,2008-01-22,,0.8349,2008.0,1,hot ass
SingStar Party,PS2,Misc,SCEE London Studio,,1.35,2004-11-19,,,2004.0,1,hot ass
Battlefield: Bad Company,PS3,Shooter,EA Digital Illusions CE,8.6,1.34,2008-06-23,,0.811,2008.0,1,hot ass
F1 2010,PS3,Racing,Codemasters Birmingham,8.4,1.34,2010-09-21,,0.7883,2010.0,1,hot ass
Max Payne 2: The Fall of Max Payne,PS2,Shooter,Remedy Entertainment,6.8,1.34,2003-12-02,,0.6034,2003.0,1,hot ass
Donkey Kong Jungle Beat,GC,Platform,Nintendo EAD Tokyo,7.9,1.34,2005-03-14,,0.7208,2005.0,1,hot ass
Mortal Kombat 3,GEN,Fighting,Sculptured Software,,1.34,1995-01-01,,,1995.0,1,hot ass
MVP Baseball 2004,PS2,Sports,EA Sports,,1.34,2004-03-09,,,2004.0,1,hot ass
The ICO & Shadow of the Colossus Collection,PS3,Adventure,Bluepoint Games,9.0,1.34,2011-09-27,,0.8435,2011.0,1,hot ass
Doom 3,XB,Shooter,Vicarious Visions,,1.34,2005-04-03,,,2005.0,1,hot ass
Test Drive,PS2,Racing,Pitbull Syndicate,,1.34,2002-05-27,,,2002.0,1,hot ass
Need for Speed Carbon,PS2,Racing,EA Black Box,7.7,1.34,2006-10-31,,0.7004,2006.0,1,hot ass
Command & Conquer: Red Alert 2,PC,Strategy,Westwood Studios,8.9,1.34,2000-10-21,,0.8346,2000.0,1,hot ass
Tom Clancy's Rainbow Six: Vegas 2,PS3,Shooter,Ubisoft Montreal,8.2,1.34,2008-03-19,,0.765,2008.0,1,hot ass
Devil May Cry 4,X360,Action,Capcom,8.5,1.34,2008-02-05,,0.8,2008.0,1,hot ass
WWE SmackDown vs Raw 2008,PS3,Fighting,Yuke's Media Creations,7.3,1.33,2007-11-13,,0.6541,2007.0,1,hot ass
WWF War Zone,N64,Fighting,Acclaim Studios Salt Lake City,,1.33,1998-08-11,,,1998.0,1,hot ass
Saints Row IV,PS3,Action,Volition Inc.,,1.33,2013-08-20,2018-04-02,,2013.0,1,hot ass
Alan Wake,X360,Action,Remedy Entertainment,8.3,1.33,2010-05-18,,0.7765,2010.0,1,hot ass
Crysis 2,PS3,Shooter,Crytek,8.8,1.33,2011-03-22,,0.8274,2011.0,1,hot ass
Ratchet & Clank: Up Your Arsenal (Weekly american sales),PS2,Platform,Insomniac Games,,1.33,2004-11-03,,,2004.0,1,hot ass
The Sims: Bustin' Out,GBA,Simulation,Griptonite Games,,1.33,2003-12-02,,,2003.0,1,hot ass
Corvette,PS2,Racing,Steel Monkeys,,1.33,2004-03-09,,,2004.0,1,hot ass
Grand Theft Auto: Chinatown Wars,DS,Adventure,Rockstar Leeds/North,9.5,1.33,2009-03-17,,0.8684,2009.0,1,hot ass
Triple Play 2001,PS,Sports,Treyarch,,1.33,2000-03-14,,,2000.0,1,hot ass
WWE 2K18,PS4,Sports,Yuke's,,1.33,2017-10-17,,,2017.0,1,hot ass
Spider-Man: The Movie,GBA,Platform,Digital Eclipse,7.9,1.33,2002-04-16,,0.7204,2002.0,1,hot ass
Tony Hawk's Pro Skater,GB,Sports,Natsume,7.1,1.33,2000-02-29,,0.6377,2000.0,1,hot ass
Skylanders Giants,X360,Misc,Toys for Bob,,1.32,2012-10-21,2018-01-16,,2012.0,1,hot ass
Fallout 76,PS4,Role-Playing,Bethesda Game Studios,5.1,1.32,2018-11-14,2018-12-02,0.512,2018.0,1,hot ass
TOCA 2 Touring Car Championship,PS,Racing,Codemasters,,1.32,1999-10-31,,,1999.0,1,hot ass
Rage,PS3,Shooter,id Software,7.9,1.32,2011-10-04,,0.7201,2011.0,1,hot ass
MAG: Massive Action Game,PS3,Shooter,Zipper Interactive,7.4,1.32,2010-01-26,,0.6639,2010.0,1,hot ass
The LEGO Movie Videogame,X360,Action-Adventure,TT Fusion,,1.32,2014-02-07,2018-03-20,,2014.0,1,hot ass
Madden NFL 97,PS,Sports,EA Tiburon,,1.32,1996-08-31,,,1996.0,1,hot ass
NFL 2K3,PS2,Sports,Visual Concepts,,1.32,2002-08-12,,,2002.0,1,hot ass
UFC Undisputed 2010,X360,Fighting,Yuke's Future Media Creators,8.6,1.32,2010-05-25,,0.8103,2010.0,1,hot ass
Need for Speed Underground Rivals,PSP,Racing,Team Fusion,7.6,1.32,2005-03-14,,0.6903,2005.0,1,hot ass
Fighting Force,PS,Action,Core Design Ltd.,,1.32,1997-10-31,,,1997.0,1,hot ass
Petz Wild Animals: Dolphinz,DS,Simulation,Magic Pockets,,1.32,2007-10-16,,,2007.0,1,hot ass
Pitfall II: Lost Caverns,2600,Platform,Activision,,1.31,1983-09-16,,,1983.0,1,hot ass
Turok: Evolution,PS2,Shooter,Acclaim Studios Austin,,1.31,2002-08-31,,,2002.0,1,hot ass
TNN Motor Sports Hardcore 4x4,PS,Racing,Gremlin Interactive,,1.31,1996-11-30,,,1996.0,1,hot ass
Lego Star Wars: The Force Awakens,PS4,Action-Adventure,TT Fusion,,1.31,2016-06-28,2018-03-31,,2016.0,1,hot ass
Madagascar,PS2,Platform,Toys for Bob,6.4,1.31,2005-05-23,,0.5705,2005.0,1,hot ass
The Beatles: Rock Band,X360,Misc,Harmonix Music Systems,8.9,1.31,2009-09-09,,0.8336,2009.0,1,hot ass
[Prototype],X360,Action,Radical Entertainment,7.9,1.31,2009-06-09,,0.7198,2009.0,1,hot ass
FIFA 14,XOne,Sports,EA Canada,,1.31,2013-11-22,2018-09-15,,2013.0,1,hot ass
LEGO Batman: The Videogame,PS3,Adventure,Traveller's Tales,7.2,1.31,2008-09-23,,0.6444,2008.0,1,hot ass
Rugrats Studio Tour,PS,Adventure,n-Space,,1.31,1999-11-10,,,1999.0,1,hot ass
IHRA Drag Racing 2,PS2,Racing,Bethesda Softworks,,1.31,2002-12-09,,,2002.0,1,hot ass
