title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Catherine,X360,Puzzle,Atlus,7.9,0.31,2011-07-26,2018-09-12,0.3252,2011.0,2,Good
7 Wonders II,DS,Puzzle,MumboJumbo,,0.31,2010-07-28,,,2010.0,-1,Niche
KuruKuru Kururin,GBA,Puzzle,Eighting/Raizing,7.2,0.31,2001-06-22,,0.2972,2001.0,1,67
METRO Redux,XOne,Shooter,4a-games,,0.31,2014-08-26,2018-05-31,,2014.0,-1,Niche
Sniper Elite III,PS3,Shooter,Rebellion Developments,,0.31,2014-07-01,2018-09-22,,2014.0,-1,Niche
XCOM 2,PC,Strategy,Firaxis Games,,0.31,2015-11-30,2018-05-29,,2015.0,-1,Niche
Orphen: Scion of Sorcery,PS2,Role-Playing,Shade,,0.31,2000-10-23,,,2000.0,-1,Niche
MonHun Nikki: Poka Poka Ailu Mura G,PSP,Role-Playing,From Software,,0.31,2011-08-10,,,2011.0,-1,Niche
Monster Lab,Wii,Role-Playing,Backbone Entertainment,,0.31,2008-11-04,,,2008.0,-1,Niche
Digimon World: Dawn / Dusk,DS,Role-Playing,Bandai Namco Games,,0.31,2007-09-18,,,2007.0,-1,Niche
Hot Wheels Turbo Racing,N64,Racing,Stormfront Studios,,0.31,1999-09-22,,,1999.0,-1,Niche
Dark Void,X360,Action,Airtight Games,6.1,0.31,2010-01-19,,0.2532,2010.0,0,That's piece of sh*t
Mega Man Battle Network 2,GBA,Action,Capcom,,0.31,2002-10-18,,,2002.0,-1,Niche
Shrek the Third,PSP,Action,Amaze Entertainment,,0.31,2007-06-05,,,2007.0,-1,Niche
1001 Touch Games,DS,Action,Avanquest Software,,0.31,2011-10-18,,,2011.0,-1,Niche
Harry Potter and the Half-Blood Prince,X360,Action,Bright Light Productions,,0.31,2009-06-30,,,2009.0,-1,Niche
Dr. Seuss: How the Grinch Stole Christmas,DS,Action,Unknown,,0.31,2007-11-08,,,2007.0,-1,Niche
Foto Frenzy: Spot The Diffrence,DS,Puzzle,Storm City Games,,0.31,2009-11-17,,,2009.0,-1,Niche
Math Play,DS,Puzzle,Denyu-Sha,,0.31,2007-09-24,,,2007.0,-1,Niche
Modnation Racers: Road Trip,PSV,Racing,SCEA,,0.31,2012-02-22,,,2012.0,-1,Niche
Monsters vs. Aliens,PS3,Platform,Beenox,,0.31,2009-03-24,,,2009.0,-1,Niche
Ganbare Goemon 2: Kiteretsu Shougun Magginesu,SNES,Platform,Konami,,0.31,1993-12-22,,,1993.0,-1,Niche
NBA ShootOut,PS,Sports,Sony Interactive Studios America,,0.31,1996-01-01,,,1996.0,-1,Niche
Jikkyou Powerful Pro Yakyuu 14,PS2,Sports,PawaPuro Production,,0.31,2007-07-19,,,2007.0,-1,Niche
Fishing Master,Wii,Sports,Hudson Soft,,0.31,2007-09-18,,,2007.0,-1,Niche
Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu,SNES,Platform,Konami,,0.31,1995-12-22,,,1995.0,-1,Niche
40 Winks,PS,Platform,Eurocom Entertainment Software,5.5,0.31,1999-11-14,,0.2292,1999.0,0,That's piece of sh*t
Mega Man Maverick Hunter X,PSP,Platform,Capcom,7.9,0.31,2006-01-31,,0.3252,2006.0,2,Good
Spin Jam,PS,Puzzle,H2O Entertainment,,0.31,2000-09-24,,,2000.0,-1,Niche
Sesame Street: Elmo's Letter Adventure,PS,Misc,Realtime Associates,,0.31,1998-10-16,,,1998.0,-1,Niche
Namco Museum: Virtual Arcade,X360,Misc,Namco Bandai Games,7.0,0.31,2008-11-04,,0.2892,2008.0,1,67
Jampack: Summer 2003 (RP-M),PS2,Misc,Sony Computer Entertainment America,,0.31,2003-04-29,,,2003.0,-1,Niche
Tiny Toon Adventures: The Great Beanstalk,PS,Misc,Terraglyph Interactive Studios,,0.31,1998-10-27,,,1998.0,-1,Niche
SingStar Take That,PS3,Misc,SCEE London Studio,,0.31,2009-11-06,,,2009.0,-1,Niche
Disney's The Emperor's New Groove,PS,Platform,Argonaut Software,,0.31,2000-11-13,,,2000.0,-1,Niche
Major League Baseball 2K8,PS3,Sports,Kush Games,,0.31,2008-03-03,,,2008.0,-1,Niche
J-League Winning Eleven 2007: Club Championship,PS2,Sports,Konami,,0.31,2007-08-02,,,2007.0,-1,Niche
Tiger Woods PGA Tour 06,X360,Sports,EA Sports,6.9,0.31,2005-11-16,,0.2852,2005.0,1,67
My Horse & Me,Wii,Sports,W!Games,,0.31,2008-02-05,,,2008.0,-1,Niche
Gold's Gym: Cardio Workout (Others sales),Wii,Sports,Rocket Company,,0.31,2009-03-25,,,2009.0,-1,Niche
UEFA Euro 2016,PS4,Sports,Konami Digital Entertainment,,0.31,2016-04-21,2018-05-03,,2016.0,-1,Niche
Bass Hunter 64,N64,Sports,Gear Head Entertainment,6.0,0.31,1999-06-30,,0.2492,1999.0,0,That's piece of sh*t
2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2,GBA,Action,Vicarious Visions,,0.31,2005-01-18,,,2005.0,-1,Niche
DmC Devil May Cry: Definitive Edition,PS4,Action,QLOC,,0.31,2015-03-10,2018-05-01,,2015.0,-1,Niche
Hitman,XOne,Action,IO Interactive,,0.31,2017-01-31,2018-05-01,,2017.0,-1,Niche
Madden NFL 2004,GBA,Sports,BudCat Creations,,0.31,2003-08-12,,,2003.0,-1,Niche
NBA Live 08,PSP,Sports,EA Canada,6.8,0.31,2007-10-01,,0.2812,2007.0,1,67
Jikkyou Powerful Pro Yakyuu 4,N64,Sports,Diamond Head,,0.31,1997-03-14,,,1997.0,-1,Niche
SimAnimals,Wii,Simulation,Electronic Arts,,0.31,2009-01-21,,,2009.0,-1,Niche
Animal Crossing,N64,Simulation,Nintendo EAD,,0.31,2001-04-14,2018-03-13,,2001.0,-1,Niche
NCAA Final Four 2002,PS2,Sports,989 Sports,,0.31,2001-11-12,,,2001.0,-1,Niche
Jikkyou Powerful Pro Yakyuu Portable 3,PSP,Sports,PawaPuro Productions,,0.31,2008-05-29,,,2008.0,-1,Niche
Mario Golf,GB,Sports,Camelot Software Planning,,0.31,1999-10-01,,,1999.0,-1,Niche
Armored Core: Silent Line,PS2,Simulation,From Software,,0.31,2003-07-17,,,2003.0,-1,Niche
Spider-Man 3,PSP,Platform,Treyarch,5.3,0.31,2007-10-16,,0.2212,2007.0,0,That's piece of sh*t
Alone in the Dark: One-Eyed Jack's Revenge,PS,Adventure,I*Motion,,0.31,1996-08-01,,,1996.0,-1,Niche
Barbie as The Island Princess,DS,Adventure,Human Soft / Ivolgamus,,0.31,2007-10-30,,,2007.0,-1,Niche
Happy Feet,DS,Adventure,Artificial Mind and Movement,,0.31,2006-11-14,,,2006.0,-1,Niche
Silent Hill: Shattered Memories,PSP,Adventure,Climax Group,7.8,0.31,2010-01-19,,0.3212,2010.0,2,Good
Slot Machine,2600,Action,Atari,,0.31,1979-01-01,,,1979.0,-1,Niche
Astroblast,2600,Action,Mattel,,0.31,1982-01-01,,,1982.0,-1,Niche
Blade II,PS2,Action,Mucky Foot Productions,,0.31,2002-09-02,,,2002.0,-1,Niche
Disney's Stitch: Experiment 626,PS2,Action,High Voltage Software,,0.31,2002-06-19,,,2002.0,-1,Niche
MySims SkyHeroes,DS,Action,The Sims Studio,,0.31,2010-09-28,,,2010.0,-1,Niche
Lego Batman 3: Beyond Gotham,PSV,Action,TT Fusion,,0.31,2014-11-11,2018-01-06,,2014.0,-1,Niche
Mountain King,2600,Action,CBS Electronics,,0.31,1983-01-01,,,1983.0,-1,Niche
The Incredible Hulk,Wii,Action,Edge of Reality,,0.31,2008-06-05,,,2008.0,-1,Niche
TRON: Evolution,X360,Action,Propaganda Games,,0.31,2010-12-07,,,2010.0,-1,Niche
Manhunt 2,PSP,Action,Rockstar London,,0.31,2007-10-29,,,2007.0,-1,Niche
The Matrix: Path of Neo,XB,Action,Shiny Entertainment,6.7,0.31,2005-11-07,,0.2772,2005.0,1,67
Yu-Gi-Oh! 5D's World Championship 2010 Reverse of Arcadia,DS,Strategy,Konami,7.6,0.31,2010-02-23,,0.3132,2010.0,2,Good
XCOM 2,PS4,Strategy,Firaxis Games,,0.31,2016-09-27,2018-05-29,,2016.0,-1,Niche
The Settlers 7: Paths to a Kingdom,PC,Strategy,Blue Byte,7.8,0.31,2010-03-23,,0.3212,2010.0,2,Good
WarCraft II: The Dark Saga,PS,Strategy,Blizzard Entertainment,7.3,0.31,1997-08-31,,0.3012,1997.0,1,67
The Legend of Spyro: Dawn of the Dragon,X360,Platform,Etranges Libellules,,0.31,2008-10-21,,,2008.0,-1,Niche
Goemon's Great Adventure,N64,Platform,Konami Computer Entertainment Osaka,,0.31,1999-09-15,,,1999.0,-1,Niche
Mega Man Zero Collection,DS,Platform,Inti Creates,7.5,0.31,2010-06-08,,0.3092,2010.0,2,Good
Sonic Mania,PS4,Platform,PagodaWest Games,,0.31,2017-08-15,2018-08-15,,2017.0,-1,Niche
Mortal Kombat: Shaolin Monks,XB,Action,Midway Studios Los Angeles,,0.31,2005-09-16,,,2005.0,-1,Niche
Clash of the Titans: The Videogame,PS3,Action,Game Republic,,0.31,2010-07-27,,,2010.0,-1,Niche
Star Wars Episode III: Revenge of the Sith,DS,Action,Ubisoft Montreal,7.3,0.31,2005-05-04,,0.3012,2005.0,1,67
KISS Pinball,PS,Action,Take-Two Interactive,,0.31,2001-04-25,,,2001.0,-1,Niche
Brothers In Arms: Earned In Blood,XB,Action,Unknown,,0.31,2005-10-07,,,2005.0,-1,Niche
NBA Inside Drive 2003,XB,Sports,High Voltage Software,,0.31,2002-10-31,,,2002.0,-1,Niche
FIFA Street,PS2,Sports,EA Canada,,0.31,2005-02-22,,,2005.0,-1,Niche
LEGO Ninjago: Shadow of Ronin,3DS,Action-Adventure,TT Fusion,,0.31,2015-03-24,2018-01-26,,2015.0,-1,Niche
Sonic Boom: Rise of Lyric,WiiU,Action-Adventure,Big Red Button,3.7,0.31,2014-11-11,2018-03-22,0.1572,2014.0,0,That's piece of sh*t
The LEGO Movie Videogame,PSV,Action-Adventure,TT Fusion,,0.31,2014-02-07,2018-03-20,,2014.0,-1,Niche
Shrek: Forever After,DS,Platform,Griptonite Games,,0.31,2010-05-18,,,2010.0,-1,Niche
Shrek's Carnival Craze Party Games,Wii,Misc,Ivolgamus,,0.31,2008-10-28,,,2008.0,-1,Niche
Midway Arcade Treasures 2,XB,Misc,Backbone Entertainment,,0.31,2004-10-11,,,2004.0,-1,Niche
Bust-A-Move Universe,3DS,Puzzle,Arika,5.6,0.31,2011-03-27,,0.2332,2011.0,0,That's piece of sh*t
Shaun White Snowboarding,PS2,Sports,Ubisoft Montreal,6.2,0.31,2008-11-16,,0.2572,2008.0,0,That's piece of sh*t
NHL FaceOff 2000,PS,Sports,SolWorks,,0.31,1999-08-31,,,1999.0,-1,Niche
Jonah Lomu Rugby Challenge,X360,Sports,Sidhe Interactive,,0.31,2011-10-20,,,2011.0,-1,Niche
Cabela's Outdoor Adventures (2009),Wii,Sports,Activision,,0.31,2009-09-08,,,2009.0,-1,Niche
Yu-Gi-Oh! The Dawn of Destiny,XB,Strategy,Konami Computer Entertainment Japan,,0.31,2004-03-23,,,2004.0,-1,Niche
Lord of the Rings: Battle for Middle-Earth,X360,Strategy,EA Los Angeles,,0.31,2006-07-05,,,2006.0,-1,Niche
Dynasty Warriors 8: Xtreme Legends,PS4,Misc,Unknown,,0.31,2014-03-25,,,2014.0,-1,Niche
My Virtual Tutor: Reading Adventure Pre-K to Kindergarten,DS,Misc,1st Playable Productions,,0.31,2009-09-11,,,2009.0,-1,Niche
Calvin Tucker's Redneck Jamboree,Wii,Misc,Humagade,,0.31,2008-12-19,,,2008.0,-1,Niche
South Park: Chef's Luv Shack,PS,Misc,Acclaim Studios Austin,3.1,0.31,1999-10-31,,0.1332,1999.0,0,That's piece of sh*t
A Collection of Intellivision Classic Games,PS,Misc,LTI,4.3,0.31,1999-10-30,,0.1812,1999.0,0,That's piece of sh*t
Shin Megami Tensei: Devil Survivor 2,DS,Role-Playing,Atlus Co.,,0.31,2012-02-28,,,2012.0,-1,Niche
Vigilante 8,N64,Racing,"Luxoflux, Inc.",,0.31,1998-06-04,,,1998.0,-1,Niche
Demolition Racer,PS,Racing,Pitbull Syndicate,,0.31,1999-08-31,,,1999.0,-1,Niche
Star Wars Racer Revenge,PS2,Racing,Rainbow Studios,7.8,0.31,2002-02-11,,0.3212,2002.0,2,Good
NASCAR 2011: The Game,X360,Racing,Eutechnyx,6.0,0.31,2011-03-29,,0.2492,2011.0,0,That's piece of sh*t
Dreamworks Madagascar Kartz,PS3,Racing,Sidhe Interactive,,0.3,2009-10-27,,,2009.0,-1,Niche
Cart World Series,PS,Racing,SCEA,7.0,0.3,1997-09-16,,0.2889,1997.0,1,67
The Dukes of Hazzard II: Daisy Dukes It Out,PS,Racing,Sinister Games,,0.3,2000-11-07,,,2000.0,-1,Niche
Monster Truck Madness 64,N64,Racing,Edge of Reality,5.5,0.3,1999-06-30,,0.2289,1999.0,0,That's piece of sh*t
Stranglehold,PS3,Shooter,Midway Games,,0.3,2007-10-29,,,2007.0,-1,Niche
The King of Fighters XIII,PS3,Fighting,SNK Playmore Corporation,7.8,0.3,2011-11-22,,0.3209,2011.0,2,Good
Ehrgeiz,PS,Fighting,DreamFactory,6.7,0.3,1999-05-04,,0.2769,1999.0,1,67
Naruto: Ninja Destiny (US sales),DS,Fighting,Takara Tomy,,0.3,2008-02-26,,,2008.0,-1,Niche
PowerUp Heroes,X360,Fighting,Ubisoft,4.0,0.3,2011-10-18,,0.1689,2011.0,0,That's piece of sh*t
Fossil Fighters (JP sales),DS,Role-Playing,RED Entertainment,,0.3,2009-08-10,,,2009.0,-1,Niche
Radiant Historia,DS,Role-Playing,Atlus Co.,8.5,0.3,2011-02-22,,0.3489,2011.0,3,Great
Sonic & Sega All-Stars Racing Transformed,3DS,Racing,Sumo Digital,,0.3,2013-02-12,2018-12-03,,2013.0,-1,Niche
Capcom Classics Collection Remixed,PSP,Misc,Digital Eclipse,7.7,0.3,2006-03-22,,0.3169,2006.0,2,Good
Guitar Hero: Van Halen,X360,Misc,Neversoft Entertainment,6.2,0.3,2009-12-22,,0.2569,2009.0,0,That's piece of sh*t
Def Jam Rapstar,X360,Misc,4mm Games / Terminal Reality,7.4,0.3,2010-10-05,,0.3049,2010.0,1,67
Gameboy Gallery,GB,Misc,Nintendo,,0.3,1995-04-27,,,1995.0,-1,Niche
FIFA 13,3DS,Sports,EA Canada,,0.3,2012-09-25,2018-04-06,,2012.0,-1,Niche
AMF Bowling 2004,XB,Sports,Bethesda Softworks,,0.3,2003-12-01,,,2003.0,-1,Niche
Winning Post 2,SNES,Sports,Koei,,0.3,1995-03-18,,,1995.0,-1,Niche
Rapala Pro Bass Fishing 2010,Wii,Sports,FUN Labs,,0.3,2010-09-28,,,2010.0,-1,Niche
FIFA 15,PC,Sports,EA Canada,7.0,0.3,2014-09-23,2018-03-23,0.2889,2014.0,1,67
Sorcery,PS3,Action-Adventure,The Workshop,,0.3,2012-05-22,2018-09-14,,2012.0,-1,Niche
Spyro: Attack of the Rhynocs,GBA,Platform,Digital Eclipse,,0.3,2003-10-27,,,2003.0,-1,Niche
Madagascar,DS,Platform,Vicarious Visions,6.3,0.3,2005-05-23,,0.2609,2005.0,0,That's piece of sh*t
Jumping Flash!,PS,Platform,Exact,,0.3,1995-04-27,,,1995.0,-1,Niche
Lizzie McGuire 3: Homecoming Havoc,GBA,Platform,Climax Group Inc.,,0.3,2005-08-21,,,2005.0,-1,Niche
"Army Men World War: Land, Sea, Air",PS,Action,3DO,,0.3,2000-09-20,,,2000.0,-1,Niche
Dynasty Warriors 6,X360,Action,Omega Force,6.2,0.3,2008-02-19,,0.2569,2008.0,0,That's piece of sh*t
Shrek the Third,DS,Action,Vicarious Visions,,0.3,2007-05-02,,,2007.0,-1,Niche
Ultimate Spider-Man,GBA,Action,Vicarious Visions,,0.3,2005-09-22,,,2005.0,-1,Niche
Resident Evil: Revelations 2,PS3,Action,Capcom,,0.3,2015-02-24,2018-04-15,,2015.0,-1,Niche
Looney Tunes: Duck Amuck,DS,Action,WayForward Technologies,6.4,0.3,2007-10-09,,0.2649,2007.0,1,67
Charlie and the Chocolate Factory,GBA,Adventure,High Voltage Software / Backbone Entertainment,,0.3,2005-07-11,,,2005.0,-1,Niche
Neopets: The Darkest Faerie,PS2,Adventure,Idol Minds Digital Entertainment,,0.3,2005-11-16,,,2005.0,-1,Niche
Rhythm Tengoku,GBA,Music,Nintendo SPD Group No.1,,0.3,2006-08-03,2018-05-31,,2006.0,-1,Niche
Fist of the North Star: Ken's Rage 2,PS3,Action,Koei,5.0,0.3,2013-02-05,2019-01-03,0.2089,2013.0,0,That's piece of sh*t
The Suite Life of Zack & Cody: Circle of Spies,DS,Action,Artificial Mind and Movement,,0.3,2007-10-18,,,2007.0,-1,Niche
Cities: Skylines,PS4,Simulation,Colossal Order,,0.3,2017-08-15,2018-04-22,,2017.0,-1,Niche
Imagine: Family Doctor,DS,Simulation,WizarBox,,0.3,2009-03-25,,,2009.0,-1,Niche
Macross Digital Mission VF-X,PS,Simulation,Unit,,0.3,1997-02-28,,,1997.0,-1,Niche
Dance Dance Revolution Universe 3,X360,Simulation,Bemani,,0.3,2008-10-21,,,2008.0,-1,Niche
Future Cop L.A.P.D.,PS,Simulation,Electronic Arts,,0.3,1998-09-16,,,1998.0,-1,Niche
Hamster Tarou,GB,Simulation,Jorudan,,0.3,1999-10-29,,,1999.0,-1,Niche
MLB SlugFest Loaded,PS2,Sports,Point of View,,0.3,2004-06-23,,,2004.0,-1,Niche
Teenage Mutant Ninja Turtles,XB,Action,Konami,,0.3,2003-10-21,,,2003.0,-1,Niche
Phineas and Ferb Ride Again,DS,Action,Altron,,0.3,2010-09-14,,,2010.0,-1,Niche
Tom Clancy's Splinter Cell 3D,3DS,Action,Gameloft,8.0,0.3,2011-04-10,,0.3289,2011.0,2,Good
Chaos Legion,PS2,Action,Capcom Production Studio 6,6.2,0.3,2003-08-06,,0.2569,2003.0,0,That's piece of sh*t
LEGO Marvel's Avengers,3DS,Action,TT Fusion,,0.3,2016-01-26,2018-04-06,,2016.0,-1,Niche
Resident Evil Archives: Resident Evil,Wii,Action,Capcom Production Studio 4,7.6,0.3,2009-06-23,,0.3129,2009.0,2,Good
Yu Yu Hakusho Ghost Files: Spirit Detective,GBA,Action,Atari Games,,0.3,2003-12-02,,,2003.0,-1,Niche
Army Men: Air Attack 2,PS,Action,3DO,,0.3,2000-09-26,,,2000.0,-1,Niche
NBA 2K19,NS,Sports,Visual Concepts,,0.3,2018-09-11,2018-06-08,,2018.0,-1,Niche
Pro Evolution Soccer 2013,X360,Sports,Konami,,0.3,2012-09-25,2018-01-12,,2012.0,-1,Niche
Famista '91,NES,Sports,Namco,,0.3,1990-12-21,,,1990.0,-1,Niche
Decathlete,SAT,Sports,Sega,,0.3,1996-01-01,,,1996.0,-1,Niche
Hard Hitter Tennis,PS2,Sports,Magical Company Ltd,,0.3,2002-10-08,,,2002.0,-1,Niche
NBA Live 2003,GC,Sports,EA Canada,8.4,0.3,2002-10-08,,0.3449,2002.0,2,Good
Scooby-Doo! Night of 100 Frights,GC,Platform,Heavy Iron Studios,,0.3,2002-09-16,,,2002.0,-1,Niche
Finding Nemo: The Continuing Adventures,GBA,Action,Altron,8.0,0.3,2004-09-08,,0.3289,2004.0,2,Good
Shark Tale,GC,Action,Edge of Reality,,0.3,2004-09-27,,,2004.0,-1,Niche
Batman: The Brave and the Bold the Videogame,DS,Action,WayForward Technologies,7.5,0.3,2010-09-07,,0.3089,2010.0,2,Good
Contra 4,DS,Shooter,WayForward Technologies,8.1,0.3,2007-11-13,,0.3329,2007.0,2,Good
Nounai Aeshe: IQ Suppli DS,DS,Misc,Art,,0.3,2006-12-21,,,2006.0,-1,Niche
LEGO City Undercover,XOne,Platform,TT Fusion,,0.3,2017-04-04,2018-05-24,,2017.0,-1,Niche
Spirit: Stallion of the Cimarron,GBA,Platform,Hyperspace Cowgirls,,0.3,2002-05-29,,,2002.0,-1,Niche
LEGO DC Super-Villains,XOne,Action-Adventure,Traveller's Tales,,0.3,2018-10-16,2018-06-04,,2018.0,-1,Niche
Angry Birds: Star Wars,PS3,Puzzle,Exient Entertainment,,0.3,2013-10-29,2018-03-16,,2013.0,-1,Niche
I Spy: Spooky Mansion,Wii,Puzzle,Storm City Games,,0.3,2010-10-19,,,2010.0,-1,Niche
Rayman 2: Revolution,PS2,Platform,Ubisoft,8.7,0.3,2001-01-30,,0.3569,2001.0,4,Awesome
Dragon Force,SAT,Strategy,Sega,9.0,0.3,1996-11-30,,0.3689,1996.0,4,Awesome
Full Spectrum Warrior,PS2,Strategy,Pandemic Studios,8.5,0.3,2005-03-21,,0.3489,2005.0,3,Great
Just Dance 2018,PS4,Music,Ubisoft Paris,,0.3,2017-10-24,2018-04-06,,2017.0,-1,Niche
Sing Party,WiiU,Party,FreeStyleGames,6.8,0.3,2012-11-18,2020-09-08,0.2809,2012.0,1,67
N3: Ninety-Nine Nights,X360,Action,Q Entertainment / Phantagram,6.3,0.3,2006-08-15,,0.2609,2006.0,0,That's piece of sh*t
MySims SkyHeroes,Wii,Action,The Sims Studio,6.4,0.3,2010-09-28,,0.2649,2010.0,1,67
Monopoly for Nintendo Switch,NS,Board Game,Engine Software,5.3,0.3,2017-10-31,2019-01-28,0.2209,2017.0,0,That's piece of sh*t
F1 2013,X360,Racing,Codemasters Birmingham,7.9,0.3,2013-10-08,2018-05-24,0.3249,2013.0,2,Good
2nd Super Robot Wars Original Generation,PS3,Role-Playing,TOSE,,0.3,2012-11-29,2018-10-18,,2012.0,-1,Niche
Blazing Heroes,SAT,Role-Playing,Micro Cabin,,0.3,1996-01-01,,,1996.0,-1,Niche
The Sims 2: Pets,PS2,Simulation,Maxis,,0.3,2006-10-17,,,2006.0,-1,Niche
MySims Party,DS,Simulation,EA Redwood Shores,,0.3,2009-03-10,,,2009.0,-1,Niche
24: The Game,PS2,Adventure,SCEE Cambridge,,0.3,2006-02-28,,,2006.0,-1,Niche
Jonas,DS,Adventure,Altron,,0.3,2009-11-10,,,2009.0,-1,Niche
Harry Potter and the Order of the Phoenix,X360,Adventure,EA Games,,0.3,2007-06-25,,,2007.0,-1,Niche
Invizimals: Shadow Zone,PSP,Strategy,Novarama,,0.3,2011-10-25,,,2011.0,-1,Niche
Super Robot Taisen OG: Original Generations Gaiden,PS2,Strategy,Banpresto,,0.3,2007-12-27,,,2007.0,-1,Niche
Romance of the Three Kingdoms VIII,PS2,Strategy,Koei,,0.3,2003-08-13,,,2003.0,-1,Niche
Super Robot Taisen W,DS,Strategy,Banpresto,,0.3,2007-03-01,,,2007.0,-1,Niche
Sniper Elite 4,XOne,Shooter,Rebellion Developments,,0.3,2017-02-14,2018-05-29,,2017.0,-1,Niche
Syphon Filter: Dark Mirror,PSP,Shooter,SCEA Bend Studio,8.5,0.3,2006-03-14,,0.3489,2006.0,3,Great
WWE 2K17,X360,Sports,Yuke's,,0.3,2016-10-11,2018-04-05,,2016.0,-1,Niche
Power Pro Kun Pocket 6,GBA,Sports,Diamond Head,,0.3,2003-12-04,,,2003.0,-1,Niche
Power Pro Kun Pocket 10,DS,Sports,PawaPuro Production,,0.3,2007-12-06,,,2007.0,-1,Niche
Shaun White Snowboarding: World Stage,Wii,Sports,Ubisoft Montreal,7.2,0.3,2009-11-08,,0.2969,2009.0,1,67
Touhoku Daigaku Mirai Kagaku Gijutsu Kyoudou Kenkyuu Center Kawashima Ryuuta Kyouju Kanshu: Nou Ryoku Trainer Portable,PSP,Misc,Sega,,0.3,2005-10-20,,,2005.0,-1,Niche
Karaoke Revolution Party,PS2,Misc,Harmonix Music Systems,,0.3,2005-11-08,,,2005.0,-1,Niche
Lumines ll,PSP,Puzzle,Q Entertainment,8.0,0.3,2006-11-06,,0.3289,2006.0,2,Good
Super Bomberman 5,SNES,Puzzle,Hudson Soft,,0.3,1997-02-28,,,1997.0,-1,Niche
My Hero One's Justice,PS4,Fighting,Byking,,0.3,2018-10-26,2018-09-12,,2018.0,-1,Niche
Saint Seiya: Soldiers' Soul,PS4,Fighting,Namco Bandai Games,,0.3,2015-10-06,,,2015.0,-1,Niche
Pride FC: Fighting Championships,PS2,Fighting,Anchor,,0.3,2003-02-11,,,2003.0,-1,Niche
Star Gladiator Episode: I Final Crusade,PS,Fighting,Capcom,,0.3,1996-10-31,,,1996.0,-1,Niche
Showdown: Legends of Wrestling,PS2,Fighting,Acclaim Studios Austin,,0.3,2004-06-22,,,2004.0,-1,Niche
Call of Duty: Black Ops 3,PC,Shooter,Treyarch,,0.3,2015-11-06,2018-01-14,,2015.0,-1,Niche
Starhawk,PS3,Shooter,LightBox Interactive,,0.3,2012-05-08,2018-04-02,,2012.0,-1,Niche
Battlefield: Hardline,X360,Shooter,EA DICE,,0.3,2015-03-17,2018-04-11,,2015.0,-1,Niche
Tom Clancy's Rainbow Six: Siege,PC,Shooter,Ubisoft Montreal,,0.3,2015-12-01,2018-01-09,,2015.0,-1,Niche
SoulCalibur VI,XOne,Fighting,Project Soul,,0.3,2018-10-19,2018-11-07,,2018.0,-1,Niche
Quake II,N64,Shooter,Raster Productions,,0.3,1999-06-30,,,1999.0,-1,Niche
Daikaijyuu Monogatari,SNES,Role-Playing,Birthday,,0.3,1994-12-22,,,1994.0,-1,Niche
Eternal Ring,PS2,Role-Playing,From Software,,0.3,2000-10-24,,,2000.0,-1,Niche
Final Fantasy Type-0 HD,XOne,Role-Playing,Square Enix,,0.3,2015-03-17,2018-01-21,,2015.0,-1,Niche
Magna Carta 2,X360,Role-Playing,SoftMax,6.6,0.3,2009-10-13,,0.2729,2009.0,1,67
Shrek Swamp Kart Speedway,GBA,Racing,Prolific,,0.3,2002-03-19,,,2002.0,-1,Niche
Crazy Taxi: Catch a Ride,GBA,Racing,Graphic State,4.8,0.3,2003-04-09,,0.2009,2003.0,0,That's piece of sh*t
Wacky Races: Crash & Dash,Wii,Racing,Farmind Ltd,,0.3,2008-06-17,,,2008.0,-1,Niche
Virtua Cop 2,SAT,Shooter,Sega-AM2,,0.3,1996-11-30,,,1996.0,-1,Niche
Far East of Eden Zero,SNES,Role-Playing,Hudson Soft,,0.3,1995-12-22,,,1995.0,-1,Niche
The Smurfs: Dance Party,Wii,Misc,Ubisoft,,0.3,2011-07-19,,,2011.0,-1,Niche
Squinkies,DS,Misc,"Human Soft, Inc.",,0.3,2011-04-12,,,2011.0,-1,Niche
The Walking Dead: Season Two,PS4,Misc,Unknown,,0.3,2014-10-21,,,2014.0,-1,Niche
Burnout,GC,Racing,Criterion Games,7.7,0.3,2002-04-29,,0.3169,2002.0,2,Good
Taiko no Tatsujin Wii: Minna de Party * 3-Yome!,Wii,Misc,Bandai Namco Games,,0.3,2010-12-02,,,2010.0,-1,Niche
Yooka-Laylee,PS4,Platform,Playtonic Games,,0.29,2018-01-01,2018-05-31,,2018.0,-1,Niche
Shrek: Forever After,Wii,Platform,XPEC Entertainment Inc.,,0.29,2010-05-18,,,2010.0,-1,Niche
Ratchet & Clank: Size Matters,PS2,Platform,High Impact Games,,0.29,2008-03-11,,,2008.0,-1,Niche
Mega Man X8,PS2,Platform,Capcom,,0.29,2004-12-07,,,2004.0,-1,Niche
Sonic Boom: Shattered Crystal,3DS,Platform,Sanzaru Games,3.8,0.29,2014-11-11,2018-10-18,0.1606,2014.0,0,That's piece of sh*t
Itadaki Street 2: Neon Sign wa Bara Iro ni,SNES,Misc,Tomcat System,,0.29,1994-02-26,,,1994.0,-1,Niche
Karaoke Revolution Glee: Volume 3,Wii,Misc,Hijinx Studios,,0.29,2011-11-22,,,2011.0,-1,Niche
